time,rainfall_mm
2024-07-01T00:00:00,0.0
2024-07-01T01:00:00,0.0
2024-07-01T02:00:00,0.0
2024-07-01T03:00:00,0.0
2024-07-01T04:00:00,0.0
2024-07-01T05:00:00,0.0
2024-07-01T06:00:00,0.0
2024-07-01T07:00:00,0.0
2024-07-01T08:00:00,0.0
2024-07-01T09:00:00,0.0
2024-07-02T00:00:00,0.0
2024-07-02T01:00:00,0.0
2024-07-02T02:00:00,0.0
2024-07-02T03:00:00,0.0
2024-07-02T04:00:00,0.0
2024-07-02T05:00:00,0.0
2024-07-02T06:00:00,0.0
2024-07-02T07:00:00,0.0
2024-07-02T08:00:00,0.0
2024-07-02T09:00:00,0.0
2024-07-03T00:00:00,0.0
2024-07-03T01:00:00,0.0
2024-07-03T02:00:00,0.0
2024-07-03T03:00:00,0.0
2024-07-03T04:00:00,0.0
2024-07-03T05:00:00,0.0
2024-07-03T06:00:00,0.0
2024-07-03T07:00:00,0.0
2024-07-03T08:00:00,0.0
2024-07-03T09:00:00,0.0
2024-07-04T00:00:00,0.0
2024-07-04T01:00:00,0.0
2024-07-04T02:00:00,0.0
2024-07-04T03:00:00,0.0
2024-07-04T04:00:00,0.0
2024-07-05T00:00:00,0.0
2024-07-05T01:00:00,0.0
2024-07-05T02:00:00,2.0
2024-07-05T03:00:00,3.3
2024-07-05T04:00:00,0.9
2024-07-05T05:00:00,1.3
2024-07-05T06:00:00,1.8
2024-07-05T07:00:00,0.0
2024-07-05T08:00:00,0.4
2024-07-05T09:00:00,2.0
2024-07-06T00:00:00,3.0
2024-07-06T01:00:00,2.5
2024-07-06T02:00:00,0.1
2024-07-06T03:00:00,0.0
2024-07-06T04:00:00,0.0
2024-07-07T00:00:00,0.0
2024-07-07T01:00:00,0.0
2024-07-07T02:00:00,0.0
2024-07-07T03:00:00,0.0
2024-07-07T04:00:00,0.0
2024-07-08T00:00:00,0.0
2024-07-08T01:00:00,0.0
2024-07-08T02:00:00,0.1
2024-07-08T03:00:00,0.0
2024-07-08T04:00:00,0.0
2024-07-08T05:00:00,0.0
2024-07-08T06:00:00,0.0
2024-07-08T07:00:00,0.0
2024-07-08T08:00:00,0.0
2024-07-08T09:00:00,0.0
2024-07-09T00:00:00,1.5
2024-07-09T01:00:00,1.1
2024-07-09T02:00:00,0.6
2024-07-09T03:00:00,2.0
2024-07-09T04:00:00,0.1
