time,rainfall_mm
2024-04-01T00:00:00,0.0
2024-04-01T01:00:00,0.0
2024-04-01T02:00:00,0.0
2024-04-01T03:00:00,0.0
2024-04-01T04:00:00,0.0
2024-04-01T05:00:00,0.0
2024-04-01T06:00:00,0.0
2024-04-01T07:00:00,0.1
2024-04-01T08:00:00,1.1
2024-04-01T09:00:00,1.5
2024-04-01T10:00:00,0.1
2024-04-01T11:00:00,0.0
2024-04-01T12:00:00,0.0
2024-04-01T13:00:00,0.0
2024-04-01T14:00:00,2.1
2024-04-01T15:00:00,0.0
2024-04-01T16:00:00,0.3
