2021-02-17T00:00:00,0.5
2021-02-17T01:00:00,0.8
2021-02-17T02:00:00,0.5
2021-02-17T03:00:00,1.2999999999999998
2021-02-17T04:00:00,1.3
2021-02-17T05:00:00,1.0
2021-02-17T06:00:00,1.0
2021-02-17T07:00:00,0.0
2021-02-17T08:00:00,0.0
2021-02-17T09:00:00,0.0
2021-02-17T10:00:00,0.0
2021-02-17T11:00:00,0.0
2021-02-17T12:00:00,0.0
2021-02-17T13:00:00,0.1
2021-02-17T14:00:00,0.7000000000000001
2021-02-17T15:00:00,1.3
2021-02-17T16:00:00,0.1
2021-02-17T17:00:00,0.4
2021-02-17T18:00:00,0.2
2021-02-17T19:00:00,0.30000000000000004
2021-02-17T20:00:00,0.0
2021-02-17T21:00:00,0.0
2021-02-17T22:00:00,0.0
2021-02-17T23:00:00,0.0
2021-02-21T00:00:00,0.9
2021-02-21T01:00:00,1.1
2021-02-21T02:00:00,0.7
2021-02-21T03:00:00,0.5
2021-02-21T04:00:00,1.1
2021-02-21T05:00:00,0.5
2021-02-21T06:00:00,1.4
2021-02-21T07:00:00,1.9
2021-02-21T08:00:00,1.2
2021-02-21T09:00:00,1.5
2021-02-21T10:00:00,0.8999999999999999
2021-02-21T11:00:00,1.3
2021-02-21T12:00:00,0.7
2021-02-21T13:00:00,0.2
2021-02-21T14:00:00,0.2
2021-02-21T15:00:00,0.8999999999999999
2021-02-21T16:00:00,0.0
2021-02-21T17:00:00,0.0
2021-02-21T18:00:00,0.0
2021-02-21T19:00:00,0.0
2021-02-21T20:00:00,0.0
2021-02-21T21:00:00,0.0
2021-02-21T22:00:00,0.0
2021-02-21T23:00:00,0.0
