time,rainfall_mm
2024-09-01T00:00:00,0.0
2024-09-01T01:00:00,0.0
2024-09-01T02:00:00,0.0
2024-09-01T03:00:00,0.0
2024-09-01T04:00:00,0.0
2024-09-01T05:00:00,0.0
2024-09-01T06:00:00,0.0
2024-09-01T07:00:00,0.0
2024-09-01T08:00:00,0.0
2024-09-01T09:00:00,0.5
2024-09-01T10:00:00,0.1
2024-09-01T11:00:00,0.0
2024-09-02T00:00:00,1.4
2024-09-02T01:00:00,0.3
2024-09-02T02:00:00,0.0
2024-09-02T03:00:00,0.0
2024-09-02T04:00:00,0.0
2024-09-02T05:00:00,0.0
2024-09-02T06:00:00,0.0
2024-09-02T07:00:00,0.0
2024-09-02T08:00:00,0.0
2024-09-02T09:00:00,0.2
2024-09-02T10:00:00,0.5
2024-09-03T00:00:00,0.0
2024-09-03T01:00:00,0.0
2024-09-03T02:00:00,0.0
2024-09-03T03:00:00,0.0
2024-09-03T04:00:00,0.0
2024-09-03T05:00:00,0.0
2024-09-03T06:00:00,0.0
2024-09-03T07:00:00,0.0
2024-09-03T08:00:00,0.0
2024-09-03T09:00:00,0.0
2024-09-03T10:00:00,0.0
2024-09-04T00:00:00,0.0
2024-09-04T01:00:00,0.0
2024-09-04T02:00:00,0.0
2024-09-04T03:00:00,0.0
2024-09-04T04:00:00,0.0
2024-09-04T05:00:00,0.0
2024-09-04T06:00:00,0.0
2024-09-04T07:00:00,0.0
2024-09-04T08:00:00,0.0
2024-09-04T09:00:00,0.0
2024-09-04T10:00:00,0.0
2024-09-04T11:00:00,0.0
2024-09-05T00:00:00,0.5
2024-09-05T01:00:00,0.0
2024-09-05T02:00:00,2.7
2024-09-05T03:00:00,0.8
2024-09-05T04:00:00,0.0
2024-09-05T05:00:00,0.0
2024-09-05T06:00:00,0.0
2024-09-05T07:00:00,0.6
2024-09-05T08:00:00,0.3
2024-09-05T09:00:00,0.0
2024-09-05T10:00:00,0.7
2024-09-05T11:00:00,2.1
2024-09-05T12:00:00,1.0
