time,rainfall_mm
2024-08-01T00:00:00,0.0
2024-08-01T01:00:00,0.0
2024-08-01T02:00:00,0.0
2024-08-01T03:00:00,0.0
2024-08-01T04:00:00,0.0
2024-08-01T05:00:00,0.0
2024-08-01T06:00:00,0.0
2024-08-01T07:00:00,0.0
2024-08-01T08:00:00,0.0
2024-08-01T09:00:00,0.0
2024-08-01T10:00:00,0.0
2024-08-01T11:00:00,0.0
2024-08-01T12:00:00,0.0
2024-08-01T13:00:00,0.0
2024-08-02T00:00:00,0.0
2024-08-02T01:00:00,0.0
2024-08-02T02:00:00,0.0
2024-08-02T03:00:00,0.0
2024-08-03T00:00:00,0.0
2024-08-03T01:00:00,1.1
2024-08-03T02:00:00,0.1
2024-08-03T03:00:00,0.0
2024-08-03T04:00:00,0.0
2024-08-03T05:00:00,0.0
2024-08-03T06:00:00,0.0
2024-08-03T07:00:00,0.0
2024-08-03T08:00:00,0.0
2024-08-03T09:00:00,0.0
2024-08-03T10:00:00,0.0
2024-08-03T11:00:00,0.0
2024-08-03T12:00:00,0.0
2024-08-03T13:00:00,0.0
